timestamp,event_type,strategy_name,candle_open_time,candle_close_time,candle_open,candle_high,candle_low,candle_close,candle_mid_price,reference_price,order_id,trade_type,created_price,created_size,position_id,entry_price,close_price,closing_reason,pnl_quote,pnl_percent,fill_price,amount_filled
1710124740,CLOSE,main,,,,,,,,,buy_0,SELL,,,5BLSYxr1vZkZEkL2Ha1ZedAtwnDFuWuC1Q36EBJD3zS9,,68396.50000000,CloseType.EARLY_STOP,0,0,,
1710124380,CREATE,main,,,68457.80000000,68489.70000000,68454.20000000,68487.80000000,68471.95000000,68487.80000000,buy_1,SELL,67118.04400000,0.0003724780775792572105982103969,,,,,,,,
1710124740,CLOSE,main,,,,,,,,,buy_1,SELL,,,ABubwMC9sNQv25KWcVro7wZaFayQnuydnWRNHzXY3vqt,,68396.50000000,CloseType.EARLY_STOP,0,0,,
1710124380,CREATE,main,,,68457.80000000,68489.70000000,68454.20000000,68487.80000000,68471.95000000,68487.80000000,sell_0,SELL,69172.67800000,0.0003614143723046258080751847107,,,,,,,,
1710124740,CLOSE,main,,,,,,,,,sell_0,SELL,,,D49rFNqK926KfwCPzCHrdUNTtdHeDqT4v5zmq9E9fmLB,,68396.50000000,CloseType.EARLY_STOP,0,0,,
1710124380,CREATE,main,,,68457.80000000,68489.70000000,68454.20000000,68487.80000000,68471.95000000,68487.80000000,sell_1,SELL,69857.55600000,0.0003578710941447765353746835923,,,,,,,,
1710124740,CLOSE,main,,,,,,,,,sell_1,SELL,,,7S4GydCP7qfhaCXNUQiiepJbC2v2qxntFkiDiU6rYJSE,,68396.50000000,CloseType.EARLY_STOP,0,0,,
1710124920,CREATE,main,,,68396.60000000,68396.70000000,68340.10000000,68362.10000000,68368.40000000,68362.10000000,buy_0,SELL,67678.47900000,0.0003693936443222962779143467241,,,,,,,,
1710125280,CLOSE,main,,,,,,,,,buy_0,SELL,,,yQbyUJK5JAD6XntEdksAEwLCgAExFbLjigcPgYstdhx,,68433.80000000,CloseType.EARLY_STOP,0,0,,
1710124920,CREATE,main,,,68396.60000000,68396.70000000,68340.10000000,68362.10000000,68368.40000000,68362.10000000,buy_1,SELL,66994.85800000,0.0003731629672235441991976204612,,,,,,,,
1710125280,CLOSE,main,,,,,,,,,buy_1,SELL,,,29gzzTiU2JtUBjfWWbqjoZwoAMBnVRKvtAHvbDTraddc,,68433.80000000,CloseType.EARLY_STOP,0,0,,
1710124920,CREATE,main,,,68396.60000000,68396.70000000,68340.10000000,68362.10000000,68368.40000000,68362.10000000,sell_0,SELL,69045.72100000,0.0003620789186921517970128068730,,,,,,,,
1710125280,CLOSE,main,,,,,,,,,sell_0,SELL,,,31g3qxP3fGnYvaXyDzWqsqYAsWTtbVdURPhAyw3egn6h,,68433.80000000,CloseType.EARLY_STOP,0,0,,
1710124920,CREATE,main,,,68396.60000000,68396.70000000,68340.10000000,68362.10000000,68368.40000000,68362.10000000,sell_1,SELL,69729.34200000,0.0003585291253716405048127843373,,,,,,,,
1710125280,CLOSE,main,,,,,,,,,sell_1,SELL,,,C1icZ5bCuzxP1yN238rrVq9VkUY218HrA5FvhWuuFeUw,,68433.80000000,CloseType.EARLY_STOP,0,0,,
1710125460,CREATE,main,,,68433.80000000,68433.80000000,68315.00000000,68369.10000000,68374.40000000,68369.10000000,buy_0,SELL,67685.40900000,0.0003693558237935741494421969375,,,,,,,,
1710125820,CLOSE,main,,,,,,,,,buy_0,SELL,,,45sjKeSSddhkfzHPsgYLum55JSG5bbtc7BDK4Unfa5fS,,68308.00000000,CloseType.EARLY_STOP,0,0,,
1710125460,CREATE,main,,,68433.80000000,68433.80000000,68315.00000000,68369.10000000,68374.40000000,68369.10000000,buy_1,SELL,67001.71800000,0.0003731247607710596000267670710,,,,,,,,
1710125820,CLOSE,main,,,,,,,,,buy_1,SELL,,,AkQN4TNAYjd15qzMpQRFksGLpwDNeDUZupMD6c1VUNkm,,68308.00000000,CloseType.EARLY_STOP,0,0,,
1710125460,CREATE,main,,,68433.80000000,68433.80000000,68315.00000000,68369.10000000,68374.40000000,68369.10000000,sell_0,SELL,69052.79100000,0.0003620418470847905027678438049,,,,,,,,
1710125820,CLOSE,main,,,,,,,,,sell_0,SELL,,,CdBx74r1njYTnUUdap4ApNbuvaxSuN6NjbmTau6pqdVH,,68308.00000000,CloseType.EARLY_STOP,0,0,,
1710125460,CREATE,main,,,68433.80000000,68433.80000000,68315.00000000,68369.10000000,68374.40000000,68369.10000000,sell_1,SELL,69736.48200000,0.0003584924172114102036486616579,,,,,,,,
1710125820,CLOSE,main,,,,,,,,,sell_1,SELL,,,MqygQNbSUy32M515HsdXg2kSMoNmdW1DQP2jdwwYwbt,,68308.00000000,CloseType.EARLY_STOP,0,0,,
1710126000,CREATE,main,,,68308.00000000,68348.50000000,68281.30000000,68322.40000000,68314.90000000,68322.40000000,buy_0,SELL,67639.17600000,0.0003696082873629330158478880658,,,,,,,,
1710126360,CLOSE,main,,,,,,,,,buy_0,SELL,,,8sBwdGHgoKabvXX4APv54xMcS3c4TSCNK5WcmW8zL454,,68378.50000000,CloseType.EARLY_STOP,0,0,,
1710126000,CREATE,main,,,68308.00000000,68348.50000000,68281.30000000,68322.40000000,68314.90000000,68322.40000000,buy_1,SELL,66955.95200000,0.0003733798004992894752733873200,,,,,,,,
1710126360,CLOSE,main,,,,,,,,,buy_1,SELL,,,Be5LFJbfs6cxqLsn3NxGbJW9kGLg8Z5KPM1qzBK8qmcg,,68378.50000000,CloseType.EARLY_STOP,0,0,,
1710126000,CREATE,main,,,68308.00000000,68348.50000000,68281.30000000,68322.40000000,68314.90000000,68322.40000000,sell_0,SELL,69005.62400000,0.0003622893113755482035020320708,,,,,,,,
1710126360,CLOSE,main,,,,,,,,,sell_0,SELL,,,HxEuDws2Zvept6KMkc9TtxDM5v42LsD69KmqGiHeV8cP,,68378.50000000,CloseType.EARLY_STOP,0,0,,
1710126000,CREATE,main,,,68308.00000000,68348.50000000,68281.30000000,68322.40000000,68314.90000000,68322.40000000,sell_1,SELL,69688.84800000,0.0003587374553816702798657985646,,,,,,,,
1710126360,CLOSE,main,,,,,,,,,sell_1,SELL,,,4k5bRqpEtzUBi8QQCf9uUxfkPLck6BLwerJHbsGMevmr,,68378.50000000,CloseType.EARLY_STOP,0,0,,
1710126540,CREATE,main,,,68378.50000000,68479.90000000,68372.30000000,68448.60000000,68426.10000000,68448.60000000,buy_0,SELL,67764.11400000,0.0003689268334564220507523245040,,,,,,,,
1710126900,CLOSE,main,,,,,,,,,buy_0,SELL,,,Ec3yYfme6DgY72mZHGbQVPRKrtDbd3C6vFicxuNdTDzM,,68532.10000000,CloseType.EARLY_STOP,0,0,,
1710126540,CREATE,main,,,68378.50000000,68479.90000000,68372.30000000,68448.60000000,68426.10000000,68448.60000000,buy_1,SELL,67079.62800000,0.0003726913929814875819624152004,,,,,,,,
1710126900,CLOSE,main,,,,,,,,,buy_1,SELL,,,32RG33cQnZLWzd9VcdGtXna8dcomWGzAR1wALGEEidou,,68532.10000000,CloseType.EARLY_STOP,0,0,,
1710126540,CREATE,main,,,68378.50000000,68479.90000000,68372.30000000,68448.60000000,68426.10000000,68448.60000000,sell_0,SELL,69133.08600000,0.0003616213516057998317749756125,,,,,,,,
1710126900,CLOSE,main,,,,,,,,,sell_0,SELL,,,GPpQB9orcnCWdfr72wHB941r9NVZS8XGWjCsM1m71dos,,68532.10000000,CloseType.EARLY_STOP,0,0,,
1710126540,CREATE,main,,,68378.50000000,68479.90000000,68372.30000000,68448.60000000,68426.10000000,68448.60000000,sell_1,SELL,69817.57200000,0.0003580760442371155196263959153,,,,,,,,
1710126900,CLOSE,main,,,,,,,,,sell_1,SELL,,,24cfYZHyc5G6MN2oD47MBZj6GbxmBmtWU7AQUk3d5uMZ,,68532.10000000,CloseType.EARLY_STOP,0,0,,
1710127080,CREATE,main,,,68532.20000000,68617.20000000,68531.80000000,68579.90000000,68574.50000000,68579.90000000,buy_0,SELL,67894.10100000,0.0003682205026913899651922469648,,,,,,,,
1710127440,CLOSE,main,,,,,,,,,buy_0,SELL,,,3EoHyG3vog1u758PkBB7wCephvzyHNxZhiFLfop4Wkka,,68559.50000000,CloseType.EARLY_STOP,0,0,,
1710127080,CREATE,main,,,68532.20000000,68617.20000000,68531.80000000,68579.90000000,68574.50000000,68579.90000000,buy_1,SELL,67208.30200000,0.0003719778547596694547127960176,,,,,,,,
1710127440,CLOSE,main,,,,,,,,,buy_1,SELL,,,9PoyosMPdRzVFzPeGgiTceQEg5pRY4QiWg2UJFo8V7zM,,68559.50000000,CloseType.EARLY_STOP,0,0,,
1710127080,CREATE,main,,,68532.20000000,68617.20000000,68531.80000000,68579.90000000,68574.50000000,68579.90000000,sell_0,SELL,69265.69900000,0.0003609290075885901637510294678,,,,,,,,
1710127440,CLOSE,main,,,,,,,,,sell_0,SELL,,,6QLs12bf1DKJepSPUTHUjbpfr8y7KYASZEtZKGn2xFGi,,68559.50000000,CloseType.EARLY_STOP,0,0,,
1710127080,CREATE,main,,,68532.20000000,68617.20000000,68531.80000000,68579.90000000,68574.50000000,68579.90000000,sell_1,SELL,69951.49800000,0.0003573904879063490836420387496,,,,,,,,
1710127440,CLOSE,main,,,,,,,,,sell_1,SELL,,,5vTC1WEhkt2sRHrGrMyqRAA3RATthGxykDq3CUEkHNai,,68559.50000000,CloseType.EARLY_STOP,0,0,,
1710127620,CREATE,main,,,68559.60000000,68562.30000000,68475.50000000,68499.40000000,68518.90000000,68499.40000000,buy_0,SELL,67814.40600000,0.0003686532327659111565416134764,,,,,,,,
1710127980,CLOSE,main,,,,,,,,,buy_0,SELL,,,J8iRZEGuQTktBaQiBhoTyVWCDpMotRHst9ce9N6uxyXR,,68404.80000000,CloseType.EARLY_STOP,0,0,,
1710127620,CREATE,main,,,68559.60000000,68562.30000000,68475.50000000,68499.40000000,68518.90000000,68499.40000000,buy_1,SELL,67129.41200000,0.0003724150004471959643413314920,,,,,,,,
1710127980,CLOSE,main,,,,,,,,,buy_1,SELL,,,BCpVjK88NsnAF2qL5Y5vk4RDFV25rFBqWgCRazCf6jci,,68404.80000000,CloseType.EARLY_STOP,0,0,,
1710127620,CREATE,main,,,68559.60000000,68562.30000000,68475.50000000,68499.40000000,68518.90000000,68499.40000000,sell_0,SELL,69184.39400000,0.0003613531687507445988358754779,,,,,,,,
1710127980,CLOSE,main,,,,,,,,,sell_0,SELL,,,A9gsejNhMfWPc2rKNStFDs8XSPu7nGrzVCoHDYF1vcAX,,68404.80000000,CloseType.EARLY_STOP,0,0,,
1710127620,CREATE,main,,,68559.60000000,68562.30000000,68475.50000000,68499.40000000,68518.90000000,68499.40000000,sell_1,SELL,69869.38800000,0.0003578104906257372987749876762,,,,,,,,
1710127980,CLOSE,main,,,,,,,,,sell_1,SELL,,,BXFFtHeeH88rZ2ni8ysq6HDR8tM34CJ9E8Xr6ZwTsqXL,,68404.80000000,CloseType.EARLY_STOP,0,0,,
1710128160,CREATE,main,,,68404.70000000,68416.10000000,68382.20000000,68408.40000000,68399.15000000,68408.40000000,buy_0,SELL,67724.31600000,0.0003691436322516716467460297108,,,,,,,,
1710128520,CLOSE,main,,,,,,,,,buy_0,SELL,,,4NXWhSP4wTjhxrw5EybchXTxWG11LKppZYf8RsXxXywk,,68477.40000000,CloseType.EARLY_STOP,0,0,,
1710128160,CREATE,main,,,68404.70000000,68416.10000000,68382.20000000,68408.40000000,68399.15000000,68408.40000000,buy_1,SELL,67040.23200000,0.0003729104040093417656703888800,,,,,,,,
1710128520,CLOSE,main,,,,,,,,,buy_1,SELL,,,JAJGJ2T7VGujaq7FAiftXN4SzmfBm6vViRdbnycnznCA,,68477.40000000,CloseType.EARLY_STOP,0,0,,
1710128160,CREATE,main,,,68404.70000000,68416.10000000,68382.20000000,68408.40000000,68399.15000000,68408.40000000,sell_0,SELL,69092.48400000,0.0003618338573555989407192120360,,,,,,,,
1710128520,CLOSE,main,,,,,,,,,sell_0,SELL,,,G4QKM3EndnYo6SZVRwHTWmQBH2M8XuyMxMQsBJgu7zcd,,68477.40000000,CloseType.EARLY_STOP,0,0,,
1710128160,CREATE,main,,,68404.70000000,68416.10000000,68382.20000000,68408.40000000,68399.15000000,68408.40000000,sell_1,SELL,69776.56800000,0.0003582864665972107157378031883,,,,,,,,
1710128520,CLOSE,main,,,,,,,,,sell_1,SELL,,,AaqWqfw5JGa3EfZwYqSPYh6Xq9dpFjuBHDU6rpCa8eh7,,68477.40000000,CloseType.EARLY_STOP,0,0,,
1710128700,CREATE,main,,,68477.50000000,68477.50000000,68412.00000000,68448.10000000,68444.75000000,68448.10000000,buy_0,SELL,67763.61900000,0.0003689295283948751007421662901,,,,,,,,
1710129060,CLOSE,main,,,,,,,,,buy_0,SELL,,,95K1AMA1ccqKuZ6tRXivutUi2ULNTV9paF3A1Zcr51am,,68556.90000000,CloseType.EARLY_STOP,0,0,,
1710128700,CREATE,main,,,68477.50000000,68477.50000000,68412.00000000,68448.10000000,68444.75000000,68448.10000000,buy_1,SELL,67079.13800000,0.0003726941154193126018501130991,,,,,,,,
1710129060,CLOSE,main,,,,,,,,,buy_1,SELL,,,6Xt9HcpJsEGk6LGCEP7kwBUpyoyWfSLLhLbpTRi4Zpxi,,68556.90000000,CloseType.EARLY_STOP,0,0,,
1710128700,CREATE,main,,,68477.50000000,68477.50000000,68412.00000000,68448.10000000,68444.75000000,68448.10000000,sell_0,SELL,69132.58100000,0.0003616239931791349995867996296,,,,,,,,
1710129060,CLOSE,main,,,,,,,,,sell_0,SELL,,,Gg28Qme5Y1XFCSHmnegTCgPLgLEgWmstCMpeixnPrCrj,,68556.90000000,CloseType.EARLY_STOP,0,0,,
1710128700,CREATE,main,,,68477.50000000,68477.50000000,68412.00000000,68448.10000000,68444.75000000,68448.10000000,sell_1,SELL,69817.06200000,0.0003580786599126728916753583841,,,,,,,,
1710129060,CLOSE,main,,,,,,,,,sell_1,SELL,,,28pGS4tbvMUoeyHky4A6u3osPXUfybKNUD2P9uahhLuF,,68556.90000000,CloseType.EARLY_STOP,0,0,,
1710129240,CREATE,main,,,68549.00000000,68629.90000000,68540.20000000,68593.80000000,68585.05000000,68593.80000000,buy_0,SELL,67907.86200000,0.0003681458856707931541789027205,,,,,,,,
1710129600,CLOSE,main,,,,,,,,,buy_0,SELL,,,7n1RF25TuAERQq9Sro3BubpNv9LX8ffAY8tMLZwBaqAn,,68556.90000000,CloseType.EARLY_STOP,0,0,,
1710129240,CREATE,main,,,68549.00000000,68629.90000000,68540.20000000,68593.80000000,68585.05000000,68593.80000000,buy_1,SELL,67221.92400000,0.0003719024763409032884850137200,,,,,,,,
1710129600,CLOSE,main,,,,,,,,,buy_1,SELL,,,5hLVZrcAZzv2iy9NUvwGF2P8wQc56VvZoyaH62PY5RYj,,68556.90000000,CloseType.EARLY_STOP,0,0,,
1710129240,CREATE,main,,,68549.00000000,68629.90000000,68540.20000000,68593.80000000,68585.05000000,68593.80000000,sell_0,SELL,69279.73800000,0.0003608558681327576460251086323,,,,,,,,
1710129600,CLOSE,main,,,,,,,,,sell_0,SELL,,,5dXaDyyEtfgAdvF4D2zpLgE4RR6me6rvsCp6Uhic6kFb,,68556.90000000,CloseType.EARLY_STOP,0,0,,
1710129240,CREATE,main,,,68549.00000000,68629.90000000,68540.20000000,68593.80000000,68585.05000000,68593.80000000,sell_1,SELL,69965.67600000,0.0003573180655040051200114847131,,,,,,,,
1710129600,CLOSE,main,,,,,,,,,sell_1,SELL,,,7j3cjYsQreYeqXp99ic4RcsAR264gQGa9SrqC7uuxWDm,,68556.90000000,CloseType.EARLY_STOP,0,0,,
1710129780,CREATE,main,,,68560.30000000,68704.00000000,68548.80000000,68701.90000000,68626.40000000,68701.90000000,buy_0,SELL,68014.88100000,0.0003675666211927945903982522517,,,,,,,,
1710130140,CLOSE,main,,,,,,,,,buy_0,SELL,,,CDSLfVC7ct72jfunhH8eb3ugFQoHZ5rmFsgssCYnLNAF,,68665.60000000,CloseType.EARLY_STOP,0,0,,
1710129780,CREATE,main,,,68560.30000000,68704.00000000,68548.80000000,68701.90000000,68626.40000000,68701.90000000,buy_1,SELL,67327.86200000,0.0003713173010008843311962718744,,,,,,,,
1710130140,CLOSE,main,,,,,,,,,buy_1,SELL,,,4X2Z8HH4qTDgPHJ4SNQzCAL4Gw3Ajv7U1w3X2mZuJdD9,,68665.60000000,CloseType.EARLY_STOP,0,0,,
1710129780,CREATE,main,,,68560.30000000,68704.00000000,68548.80000000,68701.90000000,68626.40000000,68701.90000000,sell_0,SELL,69388.91900000,0.0003602880742384818260819351821,,,,,,,,
1710130140,CLOSE,main,,,,,,,,,sell_0,SELL,,,75uVgdtaa3qJGcVZNYU8a2tcrvhyDpA1Guns5GddPzss,,68665.60000000,CloseType.EARLY_STOP,0,0,,
1710129780,CREATE,main,,,68560.30000000,68704.00000000,68548.80000000,68701.90000000,68626.40000000,68701.90000000,sell_1,SELL,70075.93800000,0.0003567558382165359257541422558,,,,,,,,
1710130140,CLOSE,main,,,,,,,,,sell_1,SELL,,,D7tHkzKwo5TceP4fxv61qa4nrM2ebVv4UCmQ9qwFXQtx,,68665.60000000,CloseType.EARLY_STOP,0,0,,
1710130320,CREATE,main,,,68665.70000000,68665.70000000,68577.60000000,68590.10000000,68621.65000000,68590.10000000,buy_0,SELL,67904.19900000,0.0003681657448017315966525151309,,,,,,,,
1710130680,CLOSE,main,,,,,,,,,buy_0,SELL,,,EXVAxVfBsKYidCjrtgpbqYNg95JsMSyVntiXuHEVgH6w,,68608.10000000,CloseType.EARLY_STOP,0,0,,
1710130320,CREATE,main,,,68665.70000000,68665.70000000,68577.60000000,68590.10000000,68621.65000000,68590.10000000,buy_1,SELL,67218.29800000,0.0003719225381160349803716264799,,,,,,,,
1710130680,CLOSE,main,,,,,,,,,buy_1,SELL,,,3RzWqL4itwnSdbNsbQjLtt9kwfix3hTPbPfrDsBTZk47,,68608.10000000,CloseType.EARLY_STOP,0,0,,
1710130320,CREATE,main,,,68665.70000000,68665.70000000,68577.60000000,68590.10000000,68621.65000000,68590.10000000,sell_0,SELL,69276.00100000,0.0003608753340135784955784433849,,,,,,,,
1710130680,CLOSE,main,,,,,,,,,sell_0,SELL,,,AJpxAPoQZ6NXkf85TnKbQnSypmbqr8wK6v9qyQx7bryN,,68608.10000000,CloseType.EARLY_STOP,0,0,,
1710130320,CREATE,main,,,68665.70000000,68665.70000000,68577.60000000,68590.10000000,68621.65000000,68590.10000000,sell_1,SELL,69961.90200000,0.0003573373405428571377064495440,,,,,,,,
1710130680,CLOSE,main,,,,,,,,,sell_1,SELL,,,4bBVPma85V7fDJFx84TVwRLziR3n9ABJjps4pEMvnayM,,68608.10000000,CloseType.EARLY_STOP,0,0,,
1710130860,CREATE,main,,,68608.10000000,68670.00000000,68608.10000000,68645.40000000,68639.05000000,68645.40000000,buy_0,SELL,67958.94600000,0.0003678691544156673960941688954,,,,,,,,
1710131220,CLOSE,main,,,,,,,,,buy_0,SELL,,,GdNv922XDsLU52uevtnGwzghz8zBwHRMAsTUDmCYeseY,,68660.10000000,CloseType.EARLY_STOP,0,0,,
1710130860,CREATE,main,,,68608.10000000,68670.00000000,68608.10000000,68645.40000000,68639.05000000,68645.40000000,buy_1,SELL,67272.49200000,0.0003716229212974599206238450784,,,,,,,,
1710131220,CLOSE,main,,,,,,,,,buy_1,SELL,,,6nf4PfYGQ65rGTEnDtiJxK7iyctPiu4CwKxB5mqLWLLs,,68660.10000000,CloseType.EARLY_STOP,0,0,,
1710130860,CREATE,main,,,68608.10000000,68670.00000000,68608.10000000,68645.40000000,68639.05000000,68645.40000000,sell_0,SELL,69331.85400000,0.0003605846167044660613679082214,,,,,,,,
1710131220,CLOSE,main,,,,,,,,,sell_0,SELL,,,87eLcZ6ntrGddUb2GFCZ82gNnoCnjiCL14D56Wg5vqa,,68660.10000000,CloseType.EARLY_STOP,0,0,,
1710130860,CREATE,main,,,68608.10000000,68670.00000000,68608.10000000,68645.40000000,68639.05000000,68645.40000000,sell_1,SELL,70018.30800000,0.0003570494734034418842235268144,,,,,,,,
1710131220,CLOSE,main,,,,,,,,,sell_1,SELL,,,8inRzkHBmrcxrP1eKjPUEc8vYyFuRePp2a123d3KV5rC,,68660.10000000,CloseType.EARLY_STOP,0,0,,
1710131400,CREATE,main,,,68660.20000000,68664.30000000,68592.80000000,68645.50000000,68628.55000000,68645.50000000,buy_0,SELL,67959.04500000,0.0003678686185186975479902158396,,,,,,,,
1710131760,CLOSE,main,,,,,,,,,buy_0,SELL,,,G2JCq6cpMkfuKhnsLaComTJQfQo2DnEBq9RoXvdUeUkd,,68566.50000000,CloseType.EARLY_STOP,0,0,,
1710131400,CREATE,main,,,68660.20000000,68664.30000000,68592.80000000,68645.50000000,68628.55000000,68645.50000000,buy_1,SELL,67272.59000000,0.0003716223799321536454984229978,,,,,,,,
1710131760,CLOSE,main,,,,,,,,,buy_1,SELL,,,9UrFrkrAYYgbsiwYV855x8Ufor9t17BiiafrxdcvBqpb,,68566.50000000,CloseType.EARLY_STOP,0,0,,
1710131400,CREATE,main,,,68660.20000000,68664.30000000,68592.80000000,68645.50000000,68628.55000000,68645.50000000,sell_0,SELL,69331.95500000,0.0003605840914193173983749247517,,,,,,,,
1710131760,CLOSE,main,,,,,,,,,sell_0,SELL,,,EfkzPJ3FijsALnyEohF45xNEFhQoVvWLkVoxmPm31Ztm,,68566.50000000,CloseType.EARLY_STOP,0,0,,
1710131400,CREATE,main,,,68660.20000000,68664.30000000,68592.80000000,68645.50000000,68628.55000000,68645.50000000,sell_1,SELL,70018.41000000,0.0003570489532681476198873374055,,,,,,,,
1710131760,CLOSE,main,,,,,,,,,sell_1,SELL,,,GuEHoPWT8eE1Hr1NcqN6jhQzJkLe8azJEKN8bqkyL9gA,,68566.50000000,CloseType.EARLY_STOP,0,0,,
1710131940,CREATE,main,,,68566.60000000,68575.90000000,68555.60000000,68575.80000000,68565.75000000,68575.80000000,buy_0,SELL,67890.04200000,0.0003682425178054831508904829532,,,,,,,,
1710132300,CLOSE,main,,,,,,,,,buy_0,SELL,,,9zVtWn4BrGxqEf1fwc5N3133ZyKtauVZyehNf32kJL6C,,68521.50000000,CloseType.EARLY_STOP,0,0,,
1710131940,CREATE,main,,,68566.60000000,68575.90000000,68555.60000000,68575.80000000,68565.75000000,68575.80000000,buy_1,SELL,67204.28400000,0.0003720000945177839994487738797,,,,,,,,
1710132300,CLOSE,main,,,,,,,,,buy_1,SELL,,,3Qa4PTPRwrc7quGdVkCBajdbR5Xpjq6fPkckCLb6Nidp,,68521.50000000,CloseType.EARLY_STOP,0,0,,
1710131940,CREATE,main,,,68566.60000000,68575.90000000,68555.60000000,68575.80000000,68565.75000000,68575.80000000,sell_0,SELL,69261.55800000,0.0003609505867598300190393904120,,,,,,,,
1710132300,CLOSE,main,,,,,,,,,sell_0,SELL,,,Em1uvrzGgj8SjY1Ck5fPg78s3MmyzCnkvF8vcyHinrBJ,,68521.50000000,CloseType.EARLY_STOP,0,0,,
1710131940,CREATE,main,,,68566.60000000,68575.90000000,68555.60000000,68575.80000000,68565.75000000,68575.80000000,sell_1,SELL,69947.31600000,0.0003574118555170865874079604649,,,,,,,,
1710132300,CLOSE,main,,,,,,,,,sell_1,SELL,,,9xCaEF5SLJGNczAAbu5H4UoKffFewLK7QzRTMKDRBuxT,,68521.50000000,CloseType.EARLY_STOP,0,0,,
1710132480,CREATE,main,,,68521.40000000,68531.30000000,68492.30000000,68492.30000000,68511.80000000,68492.30000000,buy_0,SELL,67807.37700000,0.0003686914478346507776425820502,,,,,,,,
1710132840,CLOSE,main,,,,,,,,,buy_0,SELL,,,HkoMpKwVTguathvRZur72oJtkgYKeQiq6UtJus6ugKz,,68531.20000000,CloseType.EARLY_STOP,0,0,,
1710132480,CREATE,main,,,68521.40000000,68531.30000000,68492.30000000,68492.30000000,68511.80000000,68492.30000000,buy_1,SELL,67122.45400000,0.0003724536054656166019841549670,,,,,,,,
1710132840,CLOSE,main,,,,,,,,,buy_1,SELL,,,Cd6iGiaaMxuCoSWefqXgR8ME6qzhXa38MjsvkisBmgp2,,68531.20000000,CloseType.EARLY_STOP,0,0,,
1710132480,CREATE,main,,,68521.40000000,68531.30000000,68492.30000000,68492.30000000,68511.80000000,68492.30000000,sell_0,SELL,69177.22300000,0.0003613906270854497719942350178,,,,,,,,
1710132840,CLOSE,main,,,,,,,,,sell_0,SELL,,,CxDNMCe23p5bJ9R8UBpW6kJ4jmRY72DaYukzMUsaubYy,,68531.20000000,CloseType.EARLY_STOP,0,0,,
1710132480,CREATE,main,,,68521.40000000,68531.30000000,68492.30000000,68492.30000000,68511.80000000,68492.30000000,sell_1,SELL,69862.14600000,0.0003578475817218669310200224710,,,,,,,,
1710132840,CLOSE,main,,,,,,,,,sell_1,SELL,,,7eeLs7ZNw8gBaW1jP8Yran6okqL3uHPkiqVtXWmgH8Km,,68531.20000000,CloseType.EARLY_STOP,0,0,,
1710133020,CREATE,main,,,68531.20000000,68557.80000000,68523.10000000,68540.70000000,68540.45000000,68540.70000000,buy_0,SELL,67855.29300000,0.0003684310964510904266054764254,,,,,,,,
1710133380,CLOSE,main,,,,,,,,,buy_0,SELL,,,13KpbjkSNpCr2UvTsXeRabdDY3t5aiqHNJpU8VU4Fukt,,68745.60000000,CloseType.EARLY_STOP,0,0,,
1710133020,CREATE,main,,,68531.20000000,68557.80000000,68523.10000000,68540.70000000,68540.45000000,68540.70000000,buy_1,SELL,67169.88600000,0.0003721905974352852269568183638,,,,,,,,
1710133380,CLOSE,main,,,,,,,,,buy_1,SELL,,,DjTXYpsD2NprFh265vjhbLQUD59cTaPs3B8DQE1HaVe7,,68745.60000000,CloseType.EARLY_STOP,0,0,,
1710133020,CREATE,main,,,68531.20000000,68557.80000000,68523.10000000,68540.70000000,68540.45000000,68540.70000000,sell_0,SELL,69226.10700000,0.0003611354311748312100866832864,,,,,,,,
1710133380,CLOSE,main,,,,,,,,,sell_0,SELL,,,GnETi7cM3Zu924gCdszxQtWv4EtkBuFKyR97ahwgCaUX,,68745.60000000,CloseType.EARLY_STOP,0,0,,
1710133020,CREATE,main,,,68531.20000000,68557.80000000,68523.10000000,68540.70000000,68540.45000000,68540.70000000,sell_1,SELL,69911.51400000,0.0003575948877319407079547526994,,,,,,,,
1710133380,CLOSE,main,,,,,,,,,sell_1,SELL,,,2vRCX9M1nAytJdGgVKkiag2vBPj3f5FW8uyztrR5YPpp,,68745.60000000,CloseType.EARLY_STOP,0,0,,
1710133560,CREATE,main,,,68740.10000000,68759.40000000,68685.10000000,68741.80000000,68722.25000000,68741.80000000,buy_0,SELL,68054.38200000,0.0003673532734453455024660922846,,,,,,,,
1710133920,CLOSE,main,,,,,,,,,buy_0,SELL,,,64hozs1pZtkJoStQyrB993nxUbkZD3rB1Kate6xWvmr7,,68731.80000000,CloseType.EARLY_STOP,0,0,,
1710133560,CREATE,main,,,68740.10000000,68759.40000000,68685.10000000,68741.80000000,68722.25000000,68741.80000000,buy_1,SELL,67366.96400000,0.0003711017762356041301219007666,,,,,,,,
1710133920,CLOSE,main,,,,,,,,,buy_1,SELL,,,GsySRXPuZLoqJwqMrDZLQGF9vBcdcQU97sZbsvvERwkX,,68731.80000000,CloseType.EARLY_STOP,0,0,,
1710133560,CREATE,main,,,68740.10000000,68759.40000000,68685.10000000,68741.80000000,68722.25000000,68741.80000000,sell_0,SELL,69429.21800000,0.0003600789511989030171188159515,,,,,,,,
1710133920,CLOSE,main,,,,,,,,,sell_0,SELL,,,jBYEP2Fv3E86ZZVeoAPeSXQhMs1Tx2d3XjT4BjB8iLx,,68731.80000000,CloseType.EARLY_STOP,0,0,,
