timestamp,event_type,strategy_name,candle_open_time,candle_close_time,candle_open,candle_high,candle_low,candle_close,candle_mid_price,reference_price,order_id,trade_type,created_price,created_size,position_id,entry_price,close_price,closing_reason,pnl_quote,pnl_percent,fill_price,amount_filled
1710164160,CLOSE,main,,,,,,,,,sell_0,SELL,,,EQqWgVoBdCCfiWP6sGUrN7hyQcHubdsSt5JQ1nhhoWhK,,72177.50000000,CloseType.EARLY_STOP,0,0,,
1710163800,CREATE,main,,,72209.90000000,72279.80000000,71988.00000000,72158.70000000,72133.90000000,72158.70000000,sell_1,SELL,73601.87400000,0.0003396652645012815977772915376,,,,,,,,
1710164160,CLOSE,main,,,,,,,,,sell_1,SELL,,,9on6XvoNY762qBQjmWVb2X9o5moUiabxqVLtnug7HPq2,,72177.50000000,CloseType.EARLY_STOP,0,0,,
1710164340,CREATE,main,,,72173.50000000,72173.70000000,71690.00000000,71699.90000000,71931.85000000,71699.90000000,buy_0,SELL,70982.90100000,0.0003521974961265671860159024536,,,,,,,,
1710164700,CLOSE,main,,,,,,,,,buy_0,SELL,,,K6dW8r3nXqbric9Syy7Wsso5TX3dDFkvq3TmmGgV2cb,,71625.90000000,CloseType.EARLY_STOP,0,0,,
1710164340,CREATE,main,,,72173.50000000,72173.70000000,71690.00000000,71699.90000000,71931.85000000,71699.90000000,buy_1,SELL,70265.90200000,0.0003557913481278586879903627574,,,,,,,,
1710164700,CLOSE,main,,,,,,,,,buy_1,SELL,,,4S65h5pnmfKPg9y7RWYvRrHhmsEpeyeZfUdL5kcyErvb,,71625.90000000,CloseType.EARLY_STOP,0,0,,
1710164340,CREATE,main,,,72173.50000000,72173.70000000,71690.00000000,71699.90000000,71931.85000000,71699.90000000,sell_0,SELL,72416.89900000,0.0003452232882824767465451124398,,,,,,,,
1710164700,CLOSE,main,,,,,,,,,sell_0,SELL,,,ChZFQKnb6XRon62coZL2tXgLpZQfFBKojuqm3GxiBJ5a,,71625.90000000,CloseType.EARLY_STOP,0,0,,
1710164340,CREATE,main,,,72173.50000000,72173.70000000,71690.00000000,71699.90000000,71931.85000000,71699.90000000,sell_1,SELL,73133.89800000,0.0003418387462404916803334398331,,,,,,,,
1710164700,CLOSE,main,,,,,,,,,sell_1,SELL,,,7j6CQAjNwa2KqYXX19Edw5B67iCG7HwuEnYrffDhhGUQ,,71625.90000000,CloseType.EARLY_STOP,0,0,,
1710164880,CREATE,main,,,71625.10000000,71773.40000000,71561.00000000,71673.70000000,71667.20000000,71673.70000000,buy_0,SELL,70956.96300000,0.0003523262403437418963436613132,,,,,,,,
1710165240,CLOSE,main,,,,,,,,,buy_0,SELL,,,5UeK4M2pxcVkAPsyaqDYQiYpz2Tn31PJg7ZsEdJ35sp4,,71550.00000000,CloseType.EARLY_STOP,0,0,,
1710164880,CREATE,main,,,71625.10000000,71773.40000000,71561.00000000,71673.70000000,71667.20000000,71673.70000000,buy_1,SELL,70240.22600000,0.0003559214060615351810765960413,,,,,,,,
1710165240,CLOSE,main,,,,,,,,,buy_1,SELL,,,C9jsXVCGmXCbyYrS5nxyA86oXiYAnS9Cqzzm96UE16Tt,,71550.00000000,CloseType.EARLY_STOP,0,0,,
1710164880,CREATE,main,,,71625.10000000,71773.40000000,71561.00000000,71673.70000000,71667.20000000,71673.70000000,sell_0,SELL,72390.43700000,0.0003453494831092123536980116489,,,,,,,,
1710165240,CLOSE,main,,,,,,,,,sell_0,SELL,,,7ZSaaB1rFqkzZCciXYhppN9fchEGc6zHeTRzQYw6TSD7,,71550.00000000,CloseType.EARLY_STOP,0,0,,
1710164880,CREATE,main,,,71625.10000000,71773.40000000,71561.00000000,71673.70000000,71667.20000000,71673.70000000,sell_1,SELL,73107.17400000,0.0003419637038630436050632461534,,,,,,,,
1710165240,CLOSE,main,,,,,,,,,sell_1,SELL,,,EM4Kn4fda9kpviWhKP1Fd3wgzhTXtpySEVbb9TepMNLe,,71550.00000000,CloseType.EARLY_STOP,0,0,,
1710165420,CREATE,main,,,71549.90000000,71622.70000000,71430.10000000,71498.70000000,71526.40000000,71498.70000000,buy_0,SELL,70783.71300000,0.0003531885929747709197296797611,,,,,,,,
1710165780,CLOSE,main,,,,,,,,,buy_0,SELL,,,D3y5hxpyUwAsZMGtpQ15AbwbMc2ZYw4VjAB62QkJ5dCy,,71673.00000000,CloseType.EARLY_STOP,0,0,,
1710165420,CREATE,main,,,71549.90000000,71622.70000000,71430.10000000,71498.70000000,71526.40000000,71498.70000000,buy_1,SELL,70068.72600000,0.0003567925582092073577626587354,,,,,,,,
1710165780,CLOSE,main,,,,,,,,,buy_1,SELL,,,59SPXYzVFiyqTg2559B3eA7iX7x4ZWwtLKzvRdKKn4zP,,71673.00000000,CloseType.EARLY_STOP,0,0,,
1710165420,CREATE,main,,,71549.90000000,71622.70000000,71430.10000000,71498.70000000,71526.40000000,71498.70000000,sell_0,SELL,72213.68700000,0.0003461947594505180300859352051,,,,,,,,
1710165780,CLOSE,main,,,,,,,,,sell_0,SELL,,,4m1DaPXwr9k6R18XXA7yTfZJjcNjBVQWdDm9uYs49AgA,,71673.00000000,CloseType.EARLY_STOP,0,0,,
1710165420,CREATE,main,,,71549.90000000,71622.70000000,71430.10000000,71498.70000000,71526.40000000,71498.70000000,sell_1,SELL,72928.67400000,0.0003428006931813953042315111372,,,,,,,,
1710165780,CLOSE,main,,,,,,,,,sell_1,SELL,,,8L877mnB9ceev62WhvrrriLPTBir9zkT3jTBrhvR2uc4,,71673.00000000,CloseType.EARLY_STOP,0,0,,
1710165960,CREATE,main,,,71672.90000000,71830.70000000,71619.40000000,71741.00000000,71725.05000000,71741.00000000,buy_0,SELL,71023.59000000,0.0003519957242375385418458393585,,,,,,,,
1710166320,CLOSE,main,,,,,,,,,buy_0,SELL,,,5Jqb3rop3cDGDSDyRcm2ZGb5nxb1MGe1Nx63QjCkepni,,72251.40000000,CloseType.EARLY_STOP,0,0,,
1710165960,CREATE,main,,,71672.90000000,71830.70000000,71619.40000000,71741.00000000,71725.05000000,71741.00000000,buy_1,SELL,70306.18000000,0.0003555875173420032209205614069,,,,,,,,
1710166320,CLOSE,main,,,,,,,,,buy_1,SELL,,,9kSYxrZvjAiqcfhBgYzaRZvbbyKVKVXP5GmeFNz3QVXP,,72251.40000000,CloseType.EARLY_STOP,0,0,,
1710165960,CREATE,main,,,71672.90000000,71830.70000000,71619.40000000,71741.00000000,71725.05000000,71741.00000000,sell_0,SELL,72458.41000000,0.0003450255118763991646359250226,,,,,,,,
1710166320,CLOSE,main,,,,,,,,,sell_0,SELL,,,BWLmJ9y37gnTPE6QyCpptFJsgThQTYtHTPGuoKKsHkGe,,72251.40000000,CloseType.EARLY_STOP,0,0,,
1710165960,CREATE,main,,,71672.90000000,71830.70000000,71619.40000000,71741.00000000,71725.05000000,71741.00000000,sell_1,SELL,73175.82000000,0.0003416429088187874080508526486,,,,,,,,
1710166320,CLOSE,main,,,,,,,,,sell_1,SELL,,,9MsMTfijQoiaSgJcr87ifNqYTwRK7ZNQNzGzS7wJKkB3,,72251.40000000,CloseType.EARLY_STOP,0,0,,
1710166500,CREATE,main,,,72244.10000000,72318.40000000,72120.40000000,72249.30000000,72219.40000000,72249.30000000,buy_0,SELL,71526.80700000,0.0003495193067964015085727792073,,,,,,,,
1710166860,CLOSE,main,,,,,,,,,buy_0,SELL,,,aMudn5a55QeYDvN44y9fkh7kZ5tGFuTM2oMZuGreMbv,,72284.00000000,CloseType.EARLY_STOP,0,0,,
1710166500,CREATE,main,,,72244.10000000,72318.40000000,72120.40000000,72249.30000000,72219.40000000,72249.30000000,buy_1,SELL,70804.31400000,0.0003530858303351402995523414292,,,,,,,,
1710166860,CLOSE,main,,,,,,,,,buy_1,SELL,,,GZY3AjRxbdKmgDRN1M6X4CEK9FFiFSp2pesTiGmgDaoC,,72284.00000000,CloseType.EARLY_STOP,0,0,,
1710166500,CREATE,main,,,72244.10000000,72318.40000000,72120.40000000,72249.30000000,72219.40000000,72249.30000000,sell_0,SELL,72971.79300000,0.0003425981324043935577653223078,,,,,,,,
1710166860,CLOSE,main,,,,,,,,,sell_0,SELL,,,Fu8z5W1DmxbHJBRcLcZsedCAsG8jMzGzy9W2ZPPDbw2z,,72284.00000000,CloseType.EARLY_STOP,0,0,,
1710166500,CREATE,main,,,72244.10000000,72318.40000000,72120.40000000,72249.30000000,72219.40000000,72249.30000000,sell_1,SELL,73694.28600000,0.0003392393271847426404637807370,,,,,,,,
1710166860,CLOSE,main,,,,,,,,,sell_1,SELL,,,CLWEKqepx18Uzi57yu1nQq7ZqCcECk1Y1DcrjQiVnWEW,,72284.00000000,CloseType.EARLY_STOP,0,0,,
1710167040,CREATE,main,,,72283.90000000,72298.20000000,72000.00000000,72148.10000000,72149.10000000,72148.10000000,buy_0,SELL,71426.61900000,0.0003500095671615087645168554853,,,,,,,,
1710167400,CLOSE,main,,,,,,,,,buy_0,SELL,,,2YtW4txhtUE7fHRMFmioHjtLCV8u57THX46nx1YvnGdw,,72029.00000000,CloseType.EARLY_STOP,0,0,,
1710167040,CREATE,main,,,72283.90000000,72298.20000000,72000.00000000,72148.10000000,72149.10000000,72148.10000000,buy_1,SELL,70705.13800000,0.0003535810933570343642306471984,,,,,,,,
1710167400,CLOSE,main,,,,,,,,,buy_1,SELL,,,JBU5Zr4TwoQ3sUCqYY3ifdHfj3mnCyx77Khrd5Pmgi7X,,72029.00000000,CloseType.EARLY_STOP,0,0,,
1710167040,CREATE,main,,,72283.90000000,72298.20000000,72000.00000000,72148.10000000,72149.10000000,72148.10000000,sell_0,SELL,72869.58100000,0.0003430786846434590858687217378,,,,,,,,
1710167400,CLOSE,main,,,,,,,,,sell_0,SELL,,,GGspgEmgdvrsYGeAZqhY2zX28LTVX945XZERqMHzvB2j,,72029.00000000,CloseType.EARLY_STOP,0,0,,
1710167040,CREATE,main,,,72283.90000000,72298.20000000,72000.00000000,72148.10000000,72149.10000000,72148.10000000,sell_1,SELL,73591.06200000,0.0003397151681273467418209722573,,,,,,,,
1710167400,CLOSE,main,,,,,,,,,sell_1,SELL,,,gCz6PwXf5HV1et6eyDqhuQmfSqwtEGD6Jhn93dkgr85,,72029.00000000,CloseType.EARLY_STOP,0,0,,
1710167580,CREATE,main,,,72029.10000000,72108.00000000,71983.10000000,72021.90000000,72045.55000000,72021.90000000,buy_0,SELL,71301.68100000,0.0003506228696066787264909155643,,,,,,,,
1710167940,CLOSE,main,,,,,,,,,buy_0,SELL,,,CpRckPFJu8Qhs3TyUrircbkiV1MSWjiVD33StPkoojUG,,72037.00000000,CloseType.EARLY_STOP,0,0,,
1710167580,CREATE,main,,,72029.10000000,72108.00000000,71983.10000000,72021.90000000,72045.55000000,72021.90000000,buy_1,SELL,70581.46200000,0.0003542006539904203462249836810,,,,,,,,
1710167940,CLOSE,main,,,,,,,,,buy_1,SELL,,,FRpYAeJYxMYYZW4WwehMs9Hik1QBQRhM2KSXyJdBtW4Y,,72037.00000000,CloseType.EARLY_STOP,0,0,,
1710167580,CREATE,main,,,72029.10000000,72108.00000000,71983.10000000,72021.90000000,72045.55000000,72021.90000000,sell_0,SELL,72742.11900000,0.0003436798424857543951301738841,,,,,,,,
1710167940,CLOSE,main,,,,,,,,,sell_0,SELL,,,6pV9vT1gL8NTsPM4pJV3HEFoUEhgskQfWuCbsVSYLBu8,,72037.00000000,CloseType.EARLY_STOP,0,0,,
1710167580,CREATE,main,,,72029.10000000,72108.00000000,71983.10000000,72021.90000000,72045.55000000,72021.90000000,sell_1,SELL,73462.33800000,0.0003403104322653058225601330224,,,,,,,,
1710167940,CLOSE,main,,,,,,,,,sell_1,SELL,,,7FZmT6meV5HZPPHA3GVr8fwBTfwo497KcSJhnySca81v,,72037.00000000,CloseType.EARLY_STOP,0,0,,
1710168120,CREATE,main,,,72037.10000000,72100.50000000,71918.10000000,71928.10000000,72009.30000000,71928.10000000,buy_0,SELL,71208.81900000,0.0003510801098948151068498564872,,,,,,,,
1710168480,CLOSE,main,,,,,,,,,buy_0,SELL,,,9j4nTcPcLJ4CUo9Afk9GwFVnnAe7pH3xYSSNBRt3Lm9m,,72028.90000000,CloseType.EARLY_STOP,0,0,,
1710168120,CREATE,main,,,72037.10000000,72100.50000000,71918.10000000,71928.10000000,72009.30000000,71928.10000000,buy_1,SELL,70489.53800000,0.0003546625599957826080162578018,,,,,,,,
1710168480,CLOSE,main,,,,,,,,,buy_1,SELL,,,2msuoKv6zderUTsybscgycUp6GMsttrbxuC6k1tpgHbe,,72028.90000000,CloseType.EARLY_STOP,0,0,,
1710168120,CREATE,main,,,72037.10000000,72100.50000000,71918.10000000,71928.10000000,72009.30000000,71928.10000000,sell_0,SELL,72647.38100000,0.0003441280285107593620164739178,,,,,,,,
1710168480,CLOSE,main,,,,,,,,,sell_0,SELL,,,8wzBsqhBRC9vcjexytQEQLtdWvcYbvYAWKbgD4t9XFnH,,72028.90000000,CloseType.EARLY_STOP,0,0,,
1710168120,CREATE,main,,,72037.10000000,72100.50000000,71918.10000000,71928.10000000,72009.30000000,71928.10000000,sell_1,SELL,73366.66200000,0.0003407542243096734858494188714,,,,,,,,
1710168480,CLOSE,main,,,,,,,,,sell_1,SELL,,,2MakveE36h6m4VJTSPepVdqGBgZw82rLqGaTusrXhpB6,,72028.90000000,CloseType.EARLY_STOP,0,0,,
1710168660,CREATE,main,,,72028.20000000,72044.20000000,71948.60000000,72043.90000000,71996.40000000,72043.90000000,buy_0,SELL,71323.46100000,0.0003505158001236087242755159738,,,,,,,,
1710169020,CLOSE,main,,,,,,,,,buy_0,SELL,,,7qgmoSW5mhnKwUCzS2hF4hSa7MpQcCyCFv7kFhujySpe,,72162.90000000,CloseType.EARLY_STOP,0,0,,
1710168660,CREATE,main,,,72028.20000000,72044.20000000,71948.60000000,72043.90000000,71996.40000000,72043.90000000,buy_1,SELL,70603.02200000,0.0003540924919616047317420568057,,,,,,,,
1710169020,CLOSE,main,,,,,,,,,buy_1,SELL,,,3K9hAy7reh6rAVtnxHYubsfq29bzbkbRFcx34mopUoEc,,72162.90000000,CloseType.EARLY_STOP,0,0,,
1710168660,CREATE,main,,,72028.20000000,72044.20000000,71948.60000000,72043.90000000,71996.40000000,72043.90000000,sell_0,SELL,72764.33900000,0.0003435748931904679573151229343,,,,,,,,
1710169020,CLOSE,main,,,,,,,,,sell_0,SELL,,,HG9eerS9wgzJ87TuEz9EJChWjBRyXBmujyLoxENEUkmP,,72162.90000000,CloseType.EARLY_STOP,0,0,,
1710168660,CREATE,main,,,72028.20000000,72044.20000000,71948.60000000,72043.90000000,71996.40000000,72043.90000000,sell_1,SELL,73484.77800000,0.0003402065118846790557040741590,,,,,,,,
1710169020,CLOSE,main,,,,,,,,,sell_1,SELL,,,CrvMG1Ax2CJyN6zwNj4zUF2MHvPfXzmcevyepnwvcu6A,,72162.90000000,CloseType.EARLY_STOP,0,0,,
1710169200,CREATE,main,,,72162.80000000,72169.90000000,72022.00000000,72124.20000000,72095.95000000,72124.20000000,buy_0,SELL,71402.95800000,0.0003501255508210178213354439756,,,,,,,,
1710169560,CLOSE,main,,,,,,,,,buy_0,SELL,,,6SmZStpt6TyAjropEr4Vy5sFXcPckinm1MjdGqzraSLE,,72202.20000000,CloseType.EARLY_STOP,0,0,,
1710169200,CREATE,main,,,72162.80000000,72169.90000000,72022.00000000,72124.20000000,72095.95000000,72124.20000000,buy_1,SELL,70681.71600000,0.0003536982605232731053025117312,,,,,,,,
1710169560,CLOSE,main,,,,,,,,,buy_1,SELL,,,7hEHwu7oTJast1XU1WheK4gkcAKA2TEBB4XbQ3kkijv2,,72202.20000000,CloseType.EARLY_STOP,0,0,,
1710169200,CREATE,main,,,72162.80000000,72169.90000000,72022.00000000,72124.20000000,72095.95000000,72124.20000000,sell_0,SELL,72845.44200000,0.0003431923715968392504730334166,,,,,,,,
1710169560,CLOSE,main,,,,,,,,,sell_0,SELL,,,cseDbrqX3F2FDxCAAz5KgGmAPYpjEDrJEayNg2bjSJC,,72202.20000000,CloseType.EARLY_STOP,0,0,,
1710169200,CREATE,main,,,72162.80000000,72169.90000000,72022.00000000,72124.20000000,72095.95000000,72124.20000000,sell_1,SELL,73566.68400000,0.0003398277405027525910860032316,,,,,,,,
1710169560,CLOSE,main,,,,,,,,,sell_1,SELL,,,AR84z6Vu6q813gpSMqUdmPTE5WhJnHFezWemnAfj6CYa,,72202.20000000,CloseType.EARLY_STOP,0,0,,
1710169740,CREATE,main,,,72202.00000000,72492.00000000,72202.00000000,72428.10000000,72347.00000000,72428.10000000,buy_0,SELL,71703.81900000,0.0003486564641696420381193851178,,,,,,,,
1710170100,CLOSE,main,,,,,,,,,buy_0,SELL,,,3gFEY1Zv8SHBoXcdKKTP7BC1k4uUQfcQu9LwY4BEtzYF,,72267.30000000,CloseType.EARLY_STOP,0,0,,
1710169740,CREATE,main,,,72202.00000000,72492.00000000,72202.00000000,72428.10000000,72347.00000000,72428.10000000,buy_1,SELL,70979.53800000,0.0003522141831917812426655624195,,,,,,,,
1710170100,CLOSE,main,,,,,,,,,buy_1,SELL,,,7vqsf3nPNoPs4RsSTQU9VAsWFExRzyThmR5pKtKLBNpW,,72267.30000000,CloseType.EARLY_STOP,0,0,,
1710169740,CREATE,main,,,72202.00000000,72492.00000000,72202.00000000,72428.10000000,72347.00000000,72428.10000000,sell_0,SELL,73152.38100000,0.0003417523757702431857371000554,,,,,,,,
1710170100,CLOSE,main,,,,,,,,,sell_0,SELL,,,262ahKdXW3QvyCjUd4L4FdDPJHAkjiYJaNg4vU5G9ABN,,72267.30000000,CloseType.EARLY_STOP,0,0,,
1710169740,CREATE,main,,,72202.00000000,72492.00000000,72202.00000000,72428.10000000,72347.00000000,72428.10000000,sell_1,SELL,73876.66200000,0.0003384018622822996250242396894,,,,,,,,
1710170100,CLOSE,main,,,,,,,,,sell_1,SELL,,,6cDtdcbHn2cfetDaMN1unC9iNaexC3K6hMGr7ysWvSTm,,72267.30000000,CloseType.EARLY_STOP,0,0,,
1710170280,CREATE,main,,,72267.30000000,72371.70000000,72203.80000000,72273.10000000,72287.75000000,72273.10000000,buy_0,SELL,71550.36900000,0.0003494042078245605971898562030,,,,,,,,
1710170640,CLOSE,main,,,,,,,,,buy_0,SELL,,,2feG4PN89CmFnrTuV1RwG6hnLvwYAeSpu8x5uUZdaq5T,,72432.20000000,CloseType.EARLY_STOP,0,0,,
1710170280,CREATE,main,,,72267.30000000,72371.70000000,72203.80000000,72273.10000000,72287.75000000,72273.10000000,buy_1,SELL,70827.63800000,0.0003529695568839948890736493648,,,,,,,,
1710170640,CLOSE,main,,,,,,,,,buy_1,SELL,,,2N8sYnYvTNsqj5x1tzoK8vkEyCGWpSzbuiCRJppygE6M,,72432.20000000,CloseType.EARLY_STOP,0,0,,
1710170280,CREATE,main,,,72267.30000000,72371.70000000,72203.80000000,72273.10000000,72287.75000000,72273.10000000,sell_0,SELL,72995.83100000,0.0003424853126201138525484447542,,,,,,,,
1710170640,CLOSE,main,,,,,,,,,sell_0,SELL,,,7XdJ3c362ae6ZeKoyT7TvsEYF95B92VwdHAvrEUbbfu,,72432.20000000,CloseType.EARLY_STOP,0,0,,
1710170280,CREATE,main,,,72267.30000000,72371.70000000,72203.80000000,72273.10000000,72287.75000000,72273.10000000,sell_1,SELL,73718.56200000,0.0003391276134767794029451304386,,,,,,,,
1710170640,CLOSE,main,,,,,,,,,sell_1,SELL,,,FiJr1KUdtisAT7EJJfS6L7iXZPns2o1nrExLaELNog23,,72432.20000000,CloseType.EARLY_STOP,0,0,,
1710170820,CREATE,main,,,72444.20000000,72462.50000000,72377.00000000,72414.40000000,72419.75000000,72414.40000000,buy_0,SELL,71690.25600000,0.0003487224260993014450219021983,,,,,,,,
1710171180,CLOSE,main,,,,,,,,,buy_0,SELL,,,DZ4F2TDXDyGsbCuw7c8UbPokmj3kMhAN3bzNdUoToJGV,,72645.20000000,CloseType.EARLY_STOP,0,0,,
1710170820,CREATE,main,,,72444.20000000,72462.50000000,72377.00000000,72414.40000000,72419.75000000,72414.40000000,buy_1,SELL,70966.11200000,0.0003522808182023555414752623389,,,,,,,,
1710171180,CLOSE,main,,,,,,,,,buy_1,SELL,,,D9ZDoov2QX2iN283Gw4m8PVgtmpFUibLZr2B2LH4v3Ve,,72645.20000000,CloseType.EARLY_STOP,0,0,,
1710170820,CREATE,main,,,72444.20000000,72462.50000000,72377.00000000,72414.40000000,72419.75000000,72414.40000000,sell_0,SELL,73138.54400000,0.0003418170315230776538890453222,,,,,,,,
1710171180,CLOSE,main,,,,,,,,,sell_0,SELL,,,EZjjYbGvb1F6QB769KkK4GdMbYbbP5sYumXrFpsPGoDC,,72645.20000000,CloseType.EARLY_STOP,0,0,,
1710170820,CREATE,main,,,72444.20000000,72462.50000000,72377.00000000,72414.40000000,72419.75000000,72414.40000000,sell_1,SELL,73862.68800000,0.0003384658841552043434884078503,,,,,,,,
1710171180,CLOSE,main,,,,,,,,,sell_1,SELL,,,FkiM99g1itETKgBTWMWPdLLq1S3dCfjBFJ3mpnuWiSYq,,72645.20000000,CloseType.EARLY_STOP,0,0,,
1710171360,CREATE,main,,,72638.10000000,72650.00000000,72222.20000000,72296.80000000,72436.10000000,72296.80000000,buy_0,SELL,71573.83200000,0.0003492896677657275496840196845,,,,,,,,
1710171720,CLOSE,main,,,,,,,,,buy_0,SELL,,,4hcxtvjz9UDUzuEjhqHrat782Gzirgx2fToGoxqvb8z2,,72341.10000000,CloseType.EARLY_STOP,0,0,,
1710171360,CREATE,main,,,72638.10000000,72650.00000000,72222.20000000,72296.80000000,72436.10000000,72296.80000000,buy_1,SELL,70850.86400000,0.0003528538480490513002667080553,,,,,,,,
1710171720,CLOSE,main,,,,,,,,,buy_1,SELL,,,FMybLW65knyV29kjf7cTG3mCEkah4PWVig6UPfBhvTpx,,72341.10000000,CloseType.EARLY_STOP,0,0,,
1710171360,CREATE,main,,,72638.10000000,72650.00000000,72222.20000000,72296.80000000,72436.10000000,72296.80000000,sell_0,SELL,73019.76800000,0.0003423730406812576970724735279,,,,,,,,
1710171720,CLOSE,main,,,,,,,,,sell_0,SELL,,,HWrsTvxgRnwPo85grgpytH1tFUZqHazDg71rjy784c38,,72341.10000000,CloseType.EARLY_STOP,0,0,,
1710171360,CREATE,main,,,72638.10000000,72650.00000000,72222.20000000,72296.80000000,72436.10000000,72296.80000000,sell_1,SELL,73742.73600000,0.0003390164422432061509542402175,,,,,,,,
1710171720,CLOSE,main,,,,,,,,,sell_1,SELL,,,FAxPtrpCmdebZdPcVHCBpwVu43bXqUhjeYo6k7oDxL6t,,72341.10000000,CloseType.EARLY_STOP,0,0,,
1710171900,CREATE,main,,,72342.00000000,72392.90000000,72141.60000000,72198.00000000,72267.25000000,72198.00000000,buy_0,SELL,71476.02000000,0.0003497676563412456374215679301,,,,,,,,
1710172260,CLOSE,main,,,,,,,,,buy_0,SELL,,,NPkt5hH26u4xgsEUakfP6SHFfNGJBwMYdHk5HWr451C,,72147.70000000,CloseType.EARLY_STOP,0,0,,
1710171900,CREATE,main,,,72342.00000000,72392.90000000,72141.60000000,72198.00000000,72267.25000000,72198.00000000,buy_1,SELL,70754.04000000,0.0003533367140590134501241308054,,,,,,,,
1710172260,CLOSE,main,,,,,,,,,buy_1,SELL,,,BGErfqwMivq3fuV19QHewGAoSsYPW3BeSeEK6g96Swfi,,72147.70000000,CloseType.EARLY_STOP,0,0,,
1710171900,CREATE,main,,,72342.00000000,72392.90000000,72141.60000000,72198.00000000,72267.25000000,72198.00000000,sell_0,SELL,72919.98000000,0.0003428415641364684959437366277,,,,,,,,
1710172260,CLOSE,main,,,,,,,,,sell_0,SELL,,,9UzBW6Vm6CVoNC5G5S49DBUAZzCj4MkDLDHcNM1dxuT3,,72147.70000000,CloseType.EARLY_STOP,0,0,,
1710171900,CREATE,main,,,72342.00000000,72392.90000000,72141.60000000,72198.00000000,72267.25000000,72198.00000000,sell_1,SELL,73641.96000000,0.0003394803723312090008168677784,,,,,,,,
1710172260,CLOSE,main,,,,,,,,,sell_1,SELL,,,94CAg7aAQxEcc7sAbTH5kCbNUDhZZ54aoN5G6XWoiXp,,72147.70000000,CloseType.EARLY_STOP,0,0,,
1710172440,CREATE,main,,,72147.70000000,72271.90000000,72109.00000000,72124.00000000,72190.45000000,72124.00000000,buy_0,SELL,71402.76000000,0.0003501265217198886990538844410,,,,,,,,
1710172800,CLOSE,main,,,,,,,,,buy_0,SELL,,,84zKnuRtZSmLwXMfjpfHUAL1qQgzfMVdBuL8Er8yFUHv,,72008.00000000,CloseType.EARLY_STOP,0,0,,
1710172440,CREATE,main,,,72147.70000000,72271.90000000,72109.00000000,72124.00000000,72190.45000000,72124.00000000,buy_1,SELL,70681.52000000,0.0003536992413292753185078752689,,,,,,,,
1710172800,CLOSE,main,,,,,,,,,buy_1,SELL,,,BuoKV31UyFfCLehs8HzEqnJfHTA8ne34YRyC9GABBdB8,,72008.00000000,CloseType.EARLY_STOP,0,0,,
1710172440,CREATE,main,,,72147.70000000,72271.90000000,72109.00000000,72124.00000000,72190.45000000,72124.00000000,sell_0,SELL,72845.24000000,0.0003431933232699899127911083279,,,,,,,,
1710172800,CLOSE,main,,,,,,,,,sell_0,SELL,,,EqmZ4ib8qdC9up4izntjSS339hT4C2AKX8ctmomJeikG,,72008.00000000,CloseType.EARLY_STOP,0,0,,
1710172440,CREATE,main,,,72147.70000000,72271.90000000,72109.00000000,72124.00000000,72190.45000000,72124.00000000,sell_1,SELL,73566.48000000,0.0003398286828457743253421360416,,,,,,,,
1710172800,CLOSE,main,,,,,,,,,sell_1,SELL,,,DS94AfkzNugV44PFsMUC29w7Zb6nyjmFfKwg3NVAXFyG,,72008.00000000,CloseType.EARLY_STOP,0,0,,
1710172980,CREATE,main,,,72008.00000000,72097.30000000,71780.20000000,72056.10000000,71938.75000000,72056.10000000,buy_0,SELL,71335.53900000,0.0003504564534095690786850429169,,,,,,,,
1710173340,CLOSE,main,,,,,,,,,buy_0,SELL,,,9KKUEDg6u6WjtaKLQuXgpqWTXewrhxcvohbWTREoYTsR,,72227.90000000,CloseType.EARLY_STOP,0,0,,
1710172980,CREATE,main,,,72008.00000000,72097.30000000,71780.20000000,72056.10000000,71938.75000000,72056.10000000,buy_1,SELL,70614.97800000,0.0003540325396688503958904436093,,,,,,,,
1710173340,CLOSE,main,,,,,,,,,buy_1,SELL,,,KNfBa6bJLQQMgmgU9eq99zRVrdVSAYxwjpWC8oL232W,,72227.90000000,CloseType.EARLY_STOP,0,0,,
1710172980,CREATE,main,,,72008.00000000,72097.30000000,71780.20000000,72056.10000000,71938.75000000,72056.10000000,sell_0,SELL,72776.66100000,0.0003435167216588845423304260403,,,,,,,,
1710173340,CLOSE,main,,,,,,,,,sell_0,SELL,,,6kcDUnSFg3Uk7WogthZp7jumRTD58t2AyLc3N9nq7Vrt,,72227.90000000,CloseType.EARLY_STOP,0,0,,
1710172980,CREATE,main,,,72008.00000000,72097.30000000,71780.20000000,72056.10000000,71938.75000000,72056.10000000,sell_1,SELL,73497.22200000,0.0003401489106622288114545329913,,,,,,,,
1710173340,CLOSE,main,,,,,,,,,sell_1,SELL,,,HCgrVEQBKSFPQfUufevGizrweRTaHhscZT8AkroPx72j,,72227.90000000,CloseType.EARLY_STOP,0,0,,
1710173520,CREATE,main,,,72227.90000000,72317.90000000,72182.10000000,72317.90000000,72250.00000000,72317.90000000,buy_0,SELL,71594.72100000,0.0003491877564548369706960878801,,,,,,,,
1710173880,CLOSE,main,,,,,,,,,buy_0,SELL,,,HYKVqVphxkhqztuCScXLdnu6o3MDgQqPQNHji3GeEPf6,,72251.10000000,CloseType.EARLY_STOP,0,0,,
